item;description;procedure;units;units_specification;value;anaesthetic_units;anaesthetic_units_specification;anaesthetic_value;category;sub_category;sub_sub_category;sub_sub_sub_category;note;tariff
1119;Laryngectomy without block dissection of the neck.;;430.00;;7698.50;7.00;T;662.30;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1123;Botulinum toxin injection for adductor dysphonia (+ item 0201 + item 0202).;;35.00;;626.60;0.00;;0.00;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1125;Operative laryngoscopy with excision of tumour and/or stripping of vocal cords (excluding aftercare);;121.65;;2177.90;6.00;T;567.60;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1126;Post laryngectomy for voice restoration.;;80.00;;1432.30;9.00;T;851.50;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1127;Tracheotomy.;;90.00;;1611.30;9.00;T;851.50;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1128;Endolaryngeal operations using a laser.;;75.00;;1342.80;8.00;T;756.90;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1129;"External laryngeal operation e.g. laryngeal stenosis, laryngocele, abductor paralysis, laryngo- fissure._x000D_
_x000D_
";;197.00;;3527.00;8.00;T;756.90;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1130;Diagnostic laryngoscopy including biopsy (also to be applied when a flexible fibre-optic laryngoscope was used);;35.00;;626.60;6.00;T;567.60;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1131;Plus foreign body removal;;46.00;;823.60;6.00;T;567.60;4 RESPIRATORY SYSTEM;4.3 Larynx;;;;namaf_orthopaedic_surgeons_2020
1132;Diagnostic bronchoscopy;;65.00;;1163.70;6.00;T;567.60;4 RESPIRATORY SYSTEM;4.4 Bronchial procedures;;;;namaf_orthopaedic_surgeons_2020
1133;With removal of foreign body.;;80.00;;1432.30;8.00;T;756.90;4 RESPIRATORY SYSTEM;4.4 Bronchial procedures;;;;namaf_orthopaedic_surgeons_2020
1134;Bronchoscopy with use of laser.;;75.00;;1342.80;8.00;T;756.90;4 RESPIRATORY SYSTEM;4.4 Bronchial procedures;;;;namaf_orthopaedic_surgeons_2020
1135;With bronchography.;;80.00;;1432.30;8.00;T;756.90;4 RESPIRATORY SYSTEM;4.4 Bronchial procedures;;;;namaf_orthopaedic_surgeons_2020
1136;Nebulisation (in rooms);;12.00;;214.90;0.00;;0.00;4 RESPIRATORY SYSTEM;4.4 Bronchial procedures;;;;namaf_orthopaedic_surgeons_2020
1137;Bronchial lavage.;;0.00;;0.00;8.00;T;756.90;4 RESPIRATORY SYSTEM;4.4 Bronchial procedures;;;;namaf_orthopaedic_surgeons_2020
1138;Thoracotomy: for broncho-pleural fistula(including ruptured bronchus, any cause);;350.00;;6266.30;12.00;T;1135.30;4 RESPIRATORY SYSTEM;4.4 Bronchial procedures;;;;namaf_orthopaedic_surgeons_2020
1139;Pleural needle biopsy: (no after-care), modifier 0005 not applicable;;50.00;;895.20;3.00;T;283.80;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1141;Insertion of intercostal catheter (under water drainage);;50.00;;895.20;6.00;T;567.60;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1142;Intra-pleural block.;;36.00;;644.50;0.00;;0.00;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1143;Paracentesis chest: Diagnostic.;;8.00;;143.30;3.00;T;283.80;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1145;Paracentesis chest: Therapeutic.;;13.00;;232.80;3.00;T;283.80;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1147;Pneumothorax: Induction (diagnostic).;;25.00;;447.60;0.00;;0.00;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1149;Pleurectomy.;;250.00;;4475.90;11.00;T;1040.70;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1151;Decortication of lung.;;350.00;;6266.30;11.00;T;1040.70;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1153;Chemical pleurodesis (instillation silver nitrate, tetracycline, talc, etc);;55.00;;984.70;3.00;T;283.80;4 RESPIRATORY SYSTEM;4.5 Pleura;;;;namaf_orthopaedic_surgeons_2020
1155;Needle biopsy lung: (no after-care) modifier 0005 not applicable;;32.00;;572.90;5.00;T;473.00;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1157;Pneumonectomy.;;350.00;;6266.30;11.00;T;1040.70;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1159;Pulmonary lobectomy.;;350.00;;6266.30;11.00;T;1040.70;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1161;Segmental lobectomy.;;365.00;;6534.80;11.00;T;1040.70;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1163;Cervical.;;375.00;;6713.80;8.00;T;756.90;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1164;Intra thoracic.;;350.00;;6266.30;12.00;T;1135.30;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1167;Thoracoplasty associated with lung resection or done by the same surgeon within 6 weeks.;;215.00;;3849.30;12.00;T;1135.30;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1168;Thoracoplasty: Complete.;;250.00;;4475.90;11.00;T;1040.70;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1169;Thoracoplasty: Limited/osteoplastic.;;200.00;;3580.70;11.00;T;1040.70;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1171;Drainage empyema (including six weeks after treatment);;170.00;;3043.60;11.00;T;1040.70;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1173;Drainage of lung abscess (including six weeks after treatment);;170.00;;3043.60;11.00;T;1040.70;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1175;Thoracotomy (limited): For lung or pleural biopsy.;;115.00;;2058.90;11.00;T;1040.70;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1177;Major: Diagnostic, as for inoperable carcinoma;;215.00;;3849.30;11.00;T;1040.70;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1179;Thoracoscopy.;;89.00;;1593.40;11.00;T;1040.70;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1181;Unilateral lung transplant.;;600.00;;10742.10;15.00;T;1419.10;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1182;Harvesting donor lung: Unilateral.;;120.00;;2148.50;5.00;T;473.00;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1183;Unilateral.;;250.00;;4475.90;11.00;T;1040.70;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1184;Bilateral synchronous (Median sternotomy).;;438.00;;7841.70;11.00;T;1040.70;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1185;Re-exploration following sternal dehiscence.;;100.00;;1790.30;11.00;T;1040.70;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.1 Surgical;;;namaf_orthopaedic_surgeons_2020
1186;Flow volume test: Inspiration/expiration.;;30.00;;537.10;0.00;;0.00;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1188;Flow volume test: Inspiration/expiration pre- and post bronchodilator (to be charged for only with first consultation - thereafter item 1186 applies);;50.00;;895.20;0.00;;0.00;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1189;Forced expirogram only;;10.00;;179.10;0.00;;0.00;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1191;N_2 single breath distribution;;10.00;;179.10;0.00;;0.00;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1192;Peak expiratory flow only.;;5.00;;89.50;0.00;;0.00;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1193;Functional residual capacity or residual volume: helium, nitrogen open circuit, or other method;;37.76;;676.10;0.00;;0.00;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1195;Thoracic gas volume;;37.93;;679.10;0.00;;0.00;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1196;Determination of resistance to airflow, oscillatory or plethysmographic methods;;45.31;;811.20;0.00;;0.00;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1197;Compliance and resistance, using oesophageal balloon;;24.00;;429.70;0.00;;0.00;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1198;Prolonged postexposure evaluation of bronchospasm with multiple spirometric determinations after antigen, cold air, methacholine or other chemical agent, with subsequent spirometrics;;55.89;;1000.70;0.00;;0.00;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1199;"Pulmonary stress testing; simple (eg. prolonged exercise test for bronchospasm with pre- and post-spirometry)";;96.50;;1727.70;0.00;;0.00;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1200;Carbon monoxide diffusing capacity, any method;;38.06;;681.40;0.00;;0.00;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1201;Maximum inspiratory/expiratory pressure.;;5.00;;89.50;0.00;;0.00;4 RESPIRATORY SYSTEM;4.6 Pulmonary procedures;4.6.2 Pulmonary function tests;;;namaf_orthopaedic_surgeons_2020
1202;Insertion of central veneous catheter via peripheral vein in neonates.;;40.00;;716.20;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.1 Neonatal procedures;;;namaf_orthopaedic_surgeons_2020
1204;"Per Day_x000D_
_x000D_
";Category 1: Cases requiring intensive monitoring (to include cases where physiological instability is anticipated, e.g. diabetic pre-coma, asthma, gastro-intestinal haemorrhage, etc). Please note that item 1204 may not be charged by the responsible surgeon for monitoring a patient post- operatively in ICU or in the high-care unit since postoperative monitoring is included in the fee for the procedure;30.00;;537.10;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.2 Benchmark tariff items for intensive care;;;namaf_orthopaedic_surgeons_2020
1205;First day;"Category 2: Cases requiring active system support (where active specialised intervention is required in cases such as acute myocardial infarction; diabetic coma, head injury, severe asthma, acute pancreatius, eclampsia, flail chest, etc.) Ventilation may or may not be part of the active system support";100.00;;1790.30;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.2 Benchmark tariff items for intensive care;;;namaf_orthopaedic_surgeons_2020
1206;Subsequent days, per day.;"Category 2: Cases requiring active system support (where active specialised intervention is required in cases such as acute myocardial infarction; diabetic coma, head injury, severe asthma, acute pancreatius, eclampsia, flail chest, etc.) Ventilation may or may not be part of the active system support";50.00;;895.20;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.2 Benchmark tariff items for intensive care;;;namaf_orthopaedic_surgeons_2020
1207;"After two weeks, per day._x000D_
_x000D_
";"Category 2: Cases requiring active system support (where active specialised intervention is required in cases such as acute myocardial infarction; diabetic coma, head injury, severe asthma, acute pancreatius, eclampsia, flail chest, etc.) Ventilation may or may not be part of the active system support";30.00;;537.10;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.2 Benchmark tariff items for intensive care;;;namaf_orthopaedic_surgeons_2020
1208;First day (principal practitioner).;Category 3: Cases with multiple organ failure or Category 2 patients that may requiremultidisciplinary intervention;137.00;;2452.80;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.2 Benchmark tariff items for intensive care;;;namaf_orthopaedic_surgeons_2020
1209;First day (per involved practitioner);Category 3: Cases with multiple organ failure or Category 2 patients that may requiremultidisciplinary intervention;58.00;;1038.40;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.2 Benchmark tariff items for intensive care;;;namaf_orthopaedic_surgeons_2020
1210;Subsequent days (per involved practitioner).;Category 3: Cases with multiple organ failure or Category 2 patients that may requiremultidisciplinary intervention;50.00;;895.20;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.2 Benchmark tariff items for intensive care;;;namaf_orthopaedic_surgeons_2020
1211;"Cardio-respiratory resuscitation: Prolonged attendance in cases of emergency (not necessarily in ICU) - 50,00 clinical procedure units per half hour or part thereof for the first hour per practitioner, thereafter 25,00 clinical procedure units per half hour up to a maximum of 150,00 clinical procedure units per practitioner. Resuscitation fee includes all necessary additional procedures e.g. infusion, intubation, etc._x000D_
_x000D_
";;0.00;;0.00;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1212;First day.;VENTILATION;75.00;;1342.80;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1213;Subsequent days, per day.;VENTILATION;50.00;;895.20;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1214;After two weeks, per day;VENTILATION;25.00;;447.60;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1215;Insertion of arterial pressure cannula.;VENTILATION;25.00;;447.60;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1216;Insertion of Swan Ganz catheter for haemodynamic monitoring;VENTILATION;50.00;;895.20;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1217;Insertion of central venous line via peripheral vein;VENTILATION;10.00;;179.10;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1218;Insertion of central venous line via subclavian or jugular veins.;VENTILATION;25.00;;447.60;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1219;Hyperalimentation (daily rate).;VENTILATION;15.00;;268.60;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1220;Patient-controlled analgesic pump: Hire fee: Per 24 hours (Casette to be charged for according to item 0201 per patient);VENTILATION;30.00;;537.10;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
1221;Professional fee for managing a patient-controlled analgesic pump: Once off charge per patient;VENTILATION;30.00;;537.10;0.00;;0.00;4 RESPIRATORY SYSTEM;4.7 Intensive care: (in intensive care or high care unit) Respiratory, cardiac, general;4.7.3 Procedures;;;namaf_orthopaedic_surgeons_2020
4800;Pre-hyperbaric assessment of a patient away from the hyperbaric unit (all hours) (includes interpretation of ECG and/or lung function test);Hyperbaric Oxygen Therapy;0.00;;0.00;0.00;;0.00;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4801;Pre-hyperbaric assessment of a patient in the hyperbaric unit (all hours) (includes interpretation of ECG and/or lung function test);;0.00;;0.00;0.00;;0.00;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4804;Monitoring of a patient at the hyperbaric chamber during hyperbaric treatment (includes pre-hyperbaric assessment and consultation regarding the indication for hyperbaric treatment provided in the hyperbaric unit): Low pressure table (1,5-1,8 ATA x 45-60 min);;30.00;;537.10;0.00;;0.00;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4805;Monitoring of a patient at the hyperbaric chamber during hyperbaric treatment (includes pre-hyperbaric assessment and consultation regarding the indication for hyperbaric treatment provided in the hyperbaric unit): Routine HBO table (2-2,5 ATA x 90-120 min);;60.00;;1074.20;0.00;;0.00;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4806;Monitoring of a patient at the hyperbaric chamber during hyperbaric treatment (includes pre-hyperbaric assessment and consultation regarding the indication for hyperbaric treatment provided in the hyperbaric unit): Emergency HBO table (2,5-3 ATA x 90-120 min);;80.00;;1432.30;0.00;;0.00;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4809;Monitoring of a patient at the hyperbaric chamber during hyperbaric treatment (includes pre-hyperbaric assessment and consultation regarding the indication for hyperbaric treatment provided in the hyperbaric unit): USN TT5 (2,8 ATA x 135 min);;90.00;;1611.30;0.00;;0.00;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4810;Monitoring of a patient at the hyperbaric chamber during hyperbaric treatment (includes pre-hyperbaric assessment and consultation regarding the indication for hyperbaric treatment provided in the hyperbaric unit): USN TT6 (2,8 ATA x 285 min);;190.00;;3401.60;0.00;;0.00;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4811;Monitoring of a patient at the hyperbaric chamber during hyperbaric treatment (includes pre-hyperbaric assessment and consultation regarding the indication for hyperbaric treatment provided in the hyperbaric unit): USN TT6ext/6A or Cx 30 (2,8-6 ATA x 305-490 min);;327.00;;5854.40;0.00;;0.00;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
4815;"Prolonged attendance inside a hyperbaric chamber: 50,00 clinical units per half hour or part thereof for the first hour, thereafter 25,00 clinical procedure units per half hour; minimum 50,00 clinical procedure units; maximum 400,00 clinical procedure units";;0.00;;0.00;0.00;;0.00;4 RESPIRATORY SYSTEM;4.8 Hyperbaric Oxygen Therapy;;;;namaf_orthopaedic_surgeons_2020
1222;Mediastinal tumours.;MEDIASTINAL PROCEDURES;285.00;;5102.50;11.00;T;1040.70;5 MEDIASTINAL PROCEDURES;;;;;namaf_orthopaedic_surgeons_2020
1223;Mediastinoscopy.;;95.00;;1700.80;5.00;T;473.00;5 MEDIASTINAL PROCEDURES;;;;;namaf_orthopaedic_surgeons_2020
1224;Mediastinotomy.;;115.00;;2058.90;11.00;T;1040.70;5 MEDIASTINAL PROCEDURES;;;;;namaf_orthopaedic_surgeons_2020
1225;Excision of malignant chest wall tumours involving sternum and multiple ribs.;;350.00;;6266.30;11.00;T;1040.70;5 MEDIASTINAL PROCEDURES;;;;;namaf_orthopaedic_surgeons_2020
1226;Removal of single rib with a lesion.;;282.00;;5048.80;11.00;T;1040.70;5 MEDIASTINAL PROCEDURES;;;;;namaf_orthopaedic_surgeons_2020
1227;"Prolonged neonatal resuscitation._x000D_
_x000D_
";;20.00;;358.00;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;;;;;namaf_orthopaedic_surgeons_2020
1230;Without effort.;;6.00;;107.40;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1231;Without and with effort.;;10.00;;179.10;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1232;Without effort.;;9.00;;161.20;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1233;Without and with effort;;13.00;;232.80;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1234;Effort electrocardiogram with the aid of a special bicycle ergometer, monitoring apparatus and availability of associated apparatus;;40.00;;716.20;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1235;Multi-stage treadmill test.;;60.00;;1074.20;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1236;ECG without effort: Under 4 years.;;18.00;;322.20;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1237;24 Hour ambulatory blood pressure: Hire fee.;;30.00;;537.10;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1238;24 Hour ambulatory ECG monitoring (holter): Hire fee.;;55.00;;984.70;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1239;24 Hour ambulatory ECG monitoring (holter): Interpretation;;27.00;;483.40;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1240;Signal averaged electrocardiogram.;;80.00;;1432.30;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1241;X-ray Screening: Chest.;;4.00;;71.60;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1242;X-ray screening: Prosthetic valves.;;10.00;;179.10;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1243;Two week event triggered ambulatory ECG monitoring: Hire fee.;;55.00;;984.70;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1244;Two week event triggered ambulatory ECG monitoring: Interpretation.;;25.00;;447.60;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1245;Angiography cerebral: First two series.;;34.30;;614.10;4.00;T;378.40;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1246;Angiography peripheral: Per limb.;;25.00;;447.60;4.00;T;378.40;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1247;Cardioversion for arrhythmias (any method) with doctor in attendance;;65.00;;1163.70;6.00;T;567.60;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1248;Paracentesis of pericardium.;;50.00;;895.20;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.1 General;;;;namaf_orthopaedic_surgeons_2020
1249;Right and left cardiac catheterisation without coronary angio-graphy (with or without biopsy).;;140.00;;2506.50;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.1 Cardiac catheterisation;;;namaf_orthopaedic_surgeons_2020
1250;Endomyocardial biopsy.;;70.00;;1253.30;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.1 Cardiac catheterisation;;;namaf_orthopaedic_surgeons_2020
1251;Transseptal puncture.;;70.00;;1253.30;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.1 Cardiac catheterisation;;;namaf_orthopaedic_surgeons_2020
1252;Left heart catheterisation with coronary angiography (with or without biopsy).;;140.00;;2506.50;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.1 Cardiac catheterisation;;;namaf_orthopaedic_surgeons_2020
1253;Right heart catheterisation (with or without biopsy);;70.00;;1253.30;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.1 Cardiac catheterisation;;;namaf_orthopaedic_surgeons_2020
1254;Catheterisation of coronary artery bypass grafts and/or internal mammary grafts.;;40.00;;716.20;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.1 Cardiac catheterisation;;;namaf_orthopaedic_surgeons_2020
1255;Tilt test.;;31.00;;555.00;0.00;;0.00;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.1 Cardiac catheterisation;;;namaf_orthopaedic_surgeons_2020
1256;Ventricular stimulation study.;;160.00;;2864.50;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.2 Electrophysiological study;;;namaf_orthopaedic_surgeons_2020
1257;Full electrophysiological study;;300.00;;5371.00;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.2 Electrophysiological study;;;namaf_orthopaedic_surgeons_2020
1258;Permanent - single chamber.;;155.00;;2775.00;9.00;T;851.50;6 CARDIOVASCULAR SYSTEM;6.2 Invasive cardiology;6.2.3 Pacemakers;;;namaf_orthopaedic_surgeons_2020
