item;description;procedure;units;units_specification;value_cent;anaesthetic_units;anaesthetic_units_specification;anaesthetic_value_cent;category;sub_category;sub_sub_category;sub_sub_sub_category;note;tariff
922;Under local anaesthetic;"REMOVAL OF FOREIGN BODIES
REQUIRING INCISION";1900;;34010;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.3 Hands: (Note: Skin: See Integumentary System);;;namaf_orthopaedic_surgeons_2020
923;Under general or regional anaesthetic;"REMOVAL OF FOREIGN BODIES
REQUIRING INCISION";3200;;57290;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.3 Hands: (Note: Skin: See Integumentary System);;;namaf_orthopaedic_surgeons_2020
924;Initial extensive soft tissue toilet under general anaesthetic (sliding scale);CRUSHED HAND INJURIES;3700;;66240;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.3 Hands: (Note: Skin: See Integumentary System);;Item 0924: The number of units chargeable under this item ranges from 37.00 to 110.00 for Specialists, and from 37.00 to 73.00 for General Practitioners.;namaf_orthopaedic_surgeons_2020
925;Subsequent dressing changes under general anaesthetic;CRUSHED HAND INJURIES;1600;;28650;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.3 Hands: (Note: Skin: See Integumentary System);;;namaf_orthopaedic_surgeons_2020
927;Excision of one vertebral body, for a lesion within the body (no decompression);;20700;;370600;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
928;Excision of each additional vertebral segment for a lesion within the body (no decompression);;4200;;75200;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
929;Manupilation of spine under general anaesthetic: (no after-care), modifier 0005 not applicable;;1400;;25070;500;T;47300;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
930;Posterior osteotomy of spine: One vertebral segment;;33900;;606930;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
931;Posterior spinal fusion: One level;;38500;;689290;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
932;Posterior osteotomy of spine: Each additional vertebral segment;;10300;;184410;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
933;Anterior spinal osteotomy with disc removal: One vertebral segment;;31500;;563960;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
936;Anterior spinal osteotomy with disc removal: Each additional vertebral segment;;10300;;184410;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
938;Anterior fusion base of skull to C2;;44900;;803870;400;TM;37840;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
939;Trans-abdominal anterior exposure of the spine for spinal fusion only if done by a second surgeon;;16000;;286450;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
940;Trans-thoracic anterior exposure of the spine if done by a second surgeon;;16000;;286450;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
941;Anterior interbody fusion: One level;;36000;;644520;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
942;Anterior interbody fusion: Each additional level;;10200;;182620;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
943;Laminectomy with decompression of nerve roots and disc removal: One level;;24000;;429680;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
944;Posterior fusion: Occiput to C2;;39000;;698240;400;TM;37840;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
946;Posterior spinal fusion: Each additional level;;11100;;198730;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
948;Posterior interbody lumbar fusion: One level;;36400;;651680;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
950;Posterior interbody lumbar fusion: Each additional interspace;;9500;;170080;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.4 Spine;;;namaf_orthopaedic_surgeons_2020
952;Posterior fusion for spinal deformity: Up to 6 levels;;35900;;642730;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.5 Spinal deformities;;;namaf_orthopaedic_surgeons_2020
954;Posterior fusion for spinal deformity: 7 to 12 levels;;54700;;979320;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.5 Spinal deformities;;;namaf_orthopaedic_surgeons_2020
955;Posterior fusion for spinal deformity: 13 or more levels;;59300;;1061680;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.5 Spinal deformities;;;namaf_orthopaedic_surgeons_2020
956;Anterior fusion for spinal deformity 2 or 3 levels;;41000;;734040;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.5 Spinal deformities;;;namaf_orthopaedic_surgeons_2020
957;Anterior fusion for spinal deformity: 4 to 7 levels;;44400;;794920;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.5 Spinal deformities;;;namaf_orthopaedic_surgeons_2020
958;Anterior fusion for spinal deformity: 8 or more levels;;53900;;965000;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.5 Spinal deformities;;;namaf_orthopaedic_surgeons_2020
959;Excision of coccyx;;9600;;171870;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.5 Spinal deformities;;;namaf_orthopaedic_surgeons_2020
960;Posterior non-segmental instrumentation;;16700;;298990;500;TM;47300;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
961;Costo-transversectomy;;19800;;354490;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
962;Posterior segmental instrumentation: 2 to 6 vertebrae;;17600;;315100;500;TM;47300;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
963;Antero-lateral decompression of spinal cord or anterior debridement;;32600;;583650;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
964;Posterior segmental instrumentation: 7 to 12 vertebrae;;20100;;359860;500;TM;47300;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
966;Posterior segmental instrumentation: 13 or more vertebrae;;24500;;438640;500;TM;47300;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
968;Anterior instrumentation: 2 to 3 vertebrae;;15900;;284660;500;TM;47300;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
969;Skull or skull-femoral traction including two weeks after-care;;6400;;114580;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
970;Anterior instrumentation: 4 to 7 vertebrae;;18500;;331220;500;TM;47300;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
971;Halo-splint and POP jacket including two weeks after-care;;11600;;207680;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
972;Anterior instrumentation: 8 or more vertebrae;;20600;;368810;500;TM;47300;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
974;Additional pelvic fixation of instrumentation other than sacrum;;10800;;193360;500;TM;47300;3 MUSCULO-SKELETAL SYSTEM;3.8 Special areas;3.8.6 All spinal problems;;;namaf_orthopaedic_surgeons_2020
987;Repair of orbital floor (blowout fracture);;18200;;325850;400;TM;37840;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
988;Genioplasty;;26300;;470860;400;TM;37840;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
989;Le Fort I;OPEN REDUCTION AND FIXATION OF CENTRAL MID-THIRD FACIAL FRACTURE WITH DISPLACEMENT;18400;;329430;400;TM;37840;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
990;Le Fort II;OPEN REDUCTION AND FIXATION OF CENTRAL MID-THIRD FACIAL FRACTURE WITH DISPLACEMENT;30200;;540680;400;TM;37840;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
991;Le Fort III;OPEN REDUCTION AND FIXATION OF CENTRAL MID-THIRD FACIAL FRACTURE WITH DISPLACEMENT;43300;;775220;400;TM;37840;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
992;Le Fort I Osteotomy;OPEN REDUCTION AND FIXATION OF CENTRAL MID-THIRD FACIAL FRACTURE WITH DISPLACEMENT;97000;;1736630;400;TM;37840;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
993;Palatal Osteotomy;OPEN REDUCTION AND FIXATION OF CENTRAL MID-THIRD FACIAL FRACTURE WITH DISPLACEMENT;30200;;540680;400;TM;37840;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
994;Le Fort II Osteotomy (team fee);OPEN REDUCTION AND FIXATION OF CENTRAL MID-THIRD FACIAL FRACTURE WITH DISPLACEMENT;110300;;1974760;400;TM;37840;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
995;Le Fort III Osteotomy (team fee);OPEN REDUCTION AND FIXATION OF CENTRAL MID-THIRD FACIAL FRACTURE WITH DISPLACEMENT;165400;;2961240;400;TM;37840;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
996;Fracture of maxilla without displacement;OPEN REDUCTION AND FIXATION OF CENTRAL MID-THIRD FACIAL FRACTURE WITH DISPLACEMENT;0;v;0;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
997;Open reduction and fixation;MANDIBLE: FRACTURED NOSE AND ZYGOMA;30200;;540680;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
999;Closed reduction by inter-maxillary fixation;MANDIBLE: FRACTURED NOSE AND ZYGOMA;18400;;329430;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
1001;Temporo-mandibular joint: Reconstruction for dysfunction;MANDIBLE: FRACTURED NOSE AND ZYGOMA;20600;;368810;400;TM;37840;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
1003;Manipulation: Immobilisation and follow-up of fractured nose;MANDIBLE: FRACTURED NOSE AND ZYGOMA;3500;;62660;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
1005;Nasal fracture without manipulation;MANDIBLE: FRACTURED NOSE AND ZYGOMA;0;iii;0;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
1007;Mandibulectomy;MANDIBLE: FRACTURED NOSE AND ZYGOMA;32000;;572920;500;TM;47300;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
1009;Maxillectomy;MANDIBLE: FRACTURED NOSE AND ZYGOMA;33600;;601560;400;TM;37840;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
1011;Bone graft to mandible;MANDIBLE: FRACTURED NOSE AND ZYGOMA;20600;;368810;400;TM;37840;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
1012;Adjustment of occlusion by ramisection;MANDIBLE: FRACTURED NOSE AND ZYGOMA;22700;;406410;400;TM;37840;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
1013;Fracture of arch of zygoma without displacement;MANDIBLE: FRACTURED NOSE AND ZYGOMA;0;iii;0;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
1015;Fracture of arch of zygoma with displacement requiring operative manipulation but not including associated fractures, recent fractures (within four weeks);MANDIBLE: FRACTURED NOSE AND ZYGOMA;13100;;234530;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
1017;"Fracture of arch of zygoma with displacement requiring operative manipulation but not including associated fractures; (after four weeks)";MANDIBLE: FRACTURED NOSE AND ZYGOMA;26200;;469070;300;TM;28380;3 MUSCULO-SKELETAL SYSTEM;3.9 Facial bone procedures;;;;namaf_orthopaedic_surgeons_2020
1018;Flexible nasopharyngolaryngoscope;;5194;;92990;0;;0;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1019;ENT endoscopy in rooms with rigid endoscope.;;1200;;21490;0;;0;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1020;Septum perforation repair, by any method;;12500;;223790;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1022;Functional reconstruction of nasal septum;;11500;;205890;500;T;47300;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1024;Insertion of silastic obturator into nasal septum perforation (excluding material);;3000;;53710;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1025;Intranasal antrostomy (modifier 0005 to applyto opposite side);;6000;;107420;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1027;Dacrocystorhinostomy;;21000;;375980;500;T;47300;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1029;Turbinectomy, uni- or bilateral;;4500;;80570;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1030;Endoscopic turbinectomy: laser or microdebrider;;9000;;161130;500;T;47300;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1031;Removal of single nasal polyp at rooms (at initial consultation only);;1500;;26860;0;;0;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1033;Removal of multiple polyps in hospital under general anaesthetic;;5000;;89520;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1034;Autogenous nasal bone transplant: Bone removal included;;10000;;179030;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1035;Functional endoscopic sinus surgery: Unilateral;;14000;;250650;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1036;Bilateral functional endoscopic sinus surgery;;24500;;438640;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1037;Under local anaesthetic;DIATHERMY TO NOSE OR PHARYNX EXCLUSIVE OF CONSULTATION FEE, UNI- OR BILATERAL;800;;14330;0;;0;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1039;Under general anaesthetic;DIATHERMY TO NOSE OR PHARYNX EXCLUSIVE OF CONSULTATION FEE, UNI- OR BILATERAL;3500;;62660;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1041;Control severe epistaxis requiring hospitalisation: Anterior plugging;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;4000;;71620;600;T;56760;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1043;Control severe epistaxis requiring hospitalisation: Anterior and posterior plugging;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;6000;;107420;600;T;56760;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1045;Ligation anterior ethmoidal artery;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;5900;;105630;600;T;56760;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1047;Caldwell-Luc operation (unilateral);SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;9200;;164710;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1049;Ligation internal maxillary artery;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;13000;;232740;600;T;56760;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1050;Vidian neurectomy (transantral or transnasal);SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;11300;;202310;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1051;Removal nasopharyngeal fibroma;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;28500;;510250;600;T;56760;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1052;Instrumental examination of the nasopharynx including biopsy under general anaesthetic;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;5000;;89520;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1053;Frontal sinus drainage, trephin operation;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;7300;;130700;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1054;Antroscopy through the canine fossa (uni- or bilateral);SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;4000;;71620;0;;0;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1055;External frontal ethmoidectomy;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;19400;;347320;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1057;External ethmoidectomy and/or sphenoidectomy;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;16400;;293620;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1058;Sublabial transseptal sphenoidotomy;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;13700;;245280;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1059;Frontal osteomyelitis;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;19400;;347320;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1060;Obliteration of frontal sinus;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;22000;;393880;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1061;Lateral rhinotomy;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;16400;;293620;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1062;Excision nasolabial cyst;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;27915;;499770;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1063;Removal of foreign bodies from nose at rooms;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;1000;;17910;0;;0;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1065;Removal of foreign body from nose under general anaesthetic;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;3500;;62660;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1067;Proof puncture at rooms (unilatetal);SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;1000;;17910;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1069;Proof puncture, uni- or bilateral under general anaesthetic;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;3500;;62660;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1071;Proetz treatment (consultation fee only to be charged for first treatment);SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;400;;7160;0;;0;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1077;Septum abscess, at rooms, including after-care;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;800;;14330;0;;0;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1079;Septum abscess, under general anaesthetic;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;3500;;62660;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1081;Oro-antral fistula (without Caldwell-Luc);SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;8600;;153980;400;T;37840;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1083;Choanal atresia: Intranasal approach;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;11300;;202310;500;T;47300;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1084;Choanal atresia: Transpalatal approach;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;19400;;347320;700;T;66230;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1085;Total reconstruction of the nose: including reconstruction of nasal septum (septumplasty) nasal pyramid (osteotomies) and nose tip;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;35000;;626630;500;T;47300;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1087;Sub-total reconstruction consisting of any two of the following: septumplasty, osteotomies, nasal tip reconstruction;SEVERE EPISTAXIS, REQUIRING HOSPITALISATION;21000;;375980;500;T;47300;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1089;Total;FOREHEAD RHINOPLASTY (ALL STAGES);55200;;988280;500;T;47300;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1091;Partial;FOREHEAD RHINOPLASTY (ALL STAGES);41400;;741210;500;T;47300;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1093;Rhinophyma without skin graft;FOREHEAD RHINOPLASTY (ALL STAGES);13800;;247070;500;T;47300;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1095;Full nasal reconstruction for secondary cleft lip deformity;FOREHEAD RHINOPLASTY (ALL STAGES);27700;;495930;500;T;47300;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1097;Partial nasal reconstruction for cleft lip deformity;FOREHEAD RHINOPLASTY (ALL STAGES);17500;;313310;500;T;47300;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1099;Columella reconstruction or lengthening;FOREHEAD RHINOPLASTY (ALL STAGES);13800;;247070;500;T;47300;4 RESPIRATORY SYSTEM;4.1 Nose and sinuses;;;;namaf_orthopaedic_surgeons_2020
1101;Tonsillectomy (dissection of tonsils);;7500;;134280;400;T;37840;4 RESPIRATORY SYSTEM;4.2 Throat;;;;namaf_orthopaedic_surgeons_2020
1102;Laser tonsillectomy;;7500;;134280;600;T;56760;4 RESPIRATORY SYSTEM;4.2 Throat;;;;namaf_orthopaedic_surgeons_2020
1105;Removal of adenoids;;4000;;71620;400;T;37840;4 RESPIRATORY SYSTEM;4.2 Throat;;;;namaf_orthopaedic_surgeons_2020
1106;Laser assisted functional reconstruction of palate and uvula: In the rooms (+ item 5930 for hire of laser);;11300;;202310;500;T;47300;4 RESPIRATORY SYSTEM;4.2 Throat;;;;namaf_orthopaedic_surgeons_2020
1107;Opening of quinsy - at rooms;;1200;;21490;600;T;56760;4 RESPIRATORY SYSTEM;4.2 Throat;;;;namaf_orthopaedic_surgeons_2020
1108;Laser assisted functional reconstruction of palate and uvula: In rooms (+ item 5930 for hire of laser): Follow-up operation performed by the same surgeon;;8500;;152170;500;T;47300;4 RESPIRATORY SYSTEM;4.2 Throat;;;;namaf_orthopaedic_surgeons_2020
1109;Opening of quinsy under general anaesthetic;;3500;;62660;600;T;56760;4 RESPIRATORY SYSTEM;4.2 Throat;;;;namaf_orthopaedic_surgeons_2020
1110;Ludwig's Angina: Drainage;;4200;;75200;900;T;85150;4 RESPIRATORY SYSTEM;4.2 Throat;;;;namaf_orthopaedic_surgeons_2020
1111;Post tonsillectomy or adenoidectomy haemorrhage;;4600;;82360;600;T;56760;4 RESPIRATORY SYSTEM;4.2 Throat;;;;namaf_orthopaedic_surgeons_2020
1112;Pharyngeal pouch operation;;21000;;375980;500;T;47300;4 RESPIRATORY SYSTEM;4.2 Throat;;;;namaf_orthopaedic_surgeons_2020
1113;Retropharyngeal abscess internal approach;;3500;;62660;600;T;56760;4 RESPIRATORY SYSTEM;4.2 Throat;;;;namaf_orthopaedic_surgeons_2020
1115;Retropharyngeal abscess external approach;;8500;;152170;600;T;56760;4 RESPIRATORY SYSTEM;4.2 Throat;;;;namaf_orthopaedic_surgeons_2020
